pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1899,Princess,Cat,13,1009,Huseyin Sargent,Cat
1900,Chico,Hamster,10,1010,Larissa Kinney,Hamster
1901,Leeloo,Parrot,6,1012,Tarik Corona,Parrot
1902,Simon,Cat,1,1025,Jagdeep Sims,Cat
1903,Piper,Hamster,11,1027,Heath Robson,Hamster
1904,Minnie,Dog,6,1024,Halle Sampson,Dog
1905,Puck,Parrot,7,1013,Domonic Keller,Parrot
1906,Kevin Boots Ewing,Dog,7,1022,Jensen Conroy,Dog
1907,Little Bear,Parrot,8,1013,Domonic Keller,Parrot
1908,Misty,Parrot,3,1007,Fatima Goodwin,Parrot
1909,Sunbeam,Parrot,4,1013,Domonic Keller,Parrot
1910,Pepper,Hamster,4,1004,Kiera Ridley,Hamster
1911,Buffy,Cat,14,1003,Simran Dudley,Cat
1912,Jet,Cat,6,1020,Kelly Hodge,Cat
1913,Simon,Cat,14,1020,Kelly Hodge,Cat
1914,Esco,Hamster,14,1017,Ritik Moses,Hamster
1915,Evelyn,Parrot,1,1012,Tarik Corona,Parrot
1916,Gamzee,Hamster,6,1010,Larissa Kinney,Hamster
1917,Daisy,Cat,2,1025,Jagdeep Sims,Cat
1918,Esco,Cat,14,1002,Zaynab Markham,Cat
1919,North Star,Hamster,3,1014,Hasnain Mendoza,Hamster
1920,Gamzee,Dog,3,1019,Simran Dudley,Dog
1921,Frankie,Cat,3,1025,Jagdeep Sims,Cat
1922,George,Dog,1,1022,Jensen Conroy,Dog
1923,Violet,Hamster,14,1010,Larissa Kinney,Hamster
1924,Cowboy,Cat,9,1015,Madeeha Bellamy,Cat
1925,Eloise,Cat,1,1009,Huseyin Sargent,Cat
1926,Lellow,Dog,6,1022,Jensen Conroy,Dog
1927,Gamzee,Cat,1,1025,Jagdeep Sims,Cat
1928,Chico,Hamster,14,1005,Domonic Keller,Hamster
1929,Zorg,Cat,6,1003,Simran Dudley,Cat
1930,Digger,Dog,15,1001,Karis Lane,Dog
1931,Jet,Parrot,8,1021,Rylee Hinton,Parrot
1932,Cloudy,Cat,4,1020,Kelly Hodge,Cat
1933,Little Bear,Parrot,14,1013,Domonic Keller,Parrot
1934,Eloise,Cat,4,1025,Jagdeep Sims,Cat
1935,Faith,Hamster,7,1028,Zander Spencer,Hamster
1936,Wilbur,Cat,11,1018,Fionn Cochran,Cat
1937,Cloudy,Cat,5,1009,Huseyin Sargent,Cat
1938,Pepper,Cat,1,1002,Zaynab Markham,Cat
1939,Frankie,Hamster,8,1005,Domonic Keller,Hamster
1940,Cloudy,Dog,13,1024,Halle Sampson,Dog
1941,Princess,Dog,14,1024,Halle Sampson,Dog
1942,Little Bear,Parrot,13,1012,Tarik Corona,Parrot
1943,Slightly,Cat,11,1009,Huseyin Sargent,Cat
1944,Minnie,Cat,12,1025,Jagdeep Sims,Cat
1945,Lucky,Parrot,12,1008,Robert Horne,Parrot
1946,Maggie,Cat,7,1009,Huseyin Sargent,Cat
1947,Zen,Hamster,3,1014,Hasnain Mendoza,Hamster
1948,Pumpkin,Dog,5,1023,Roscoe Dunne,Dog
1949,Pepper,Cat,2,1025,Jagdeep Sims,Cat
1950,Cathol,Parrot,3,1013,Domonic Keller,Parrot
1951,Misty,Parrot,11,1026,Huseyin Sargent,Parrot
1952,Vinnie,Parrot,12,1016,Salman Whitley,Parrot
1953,George,Parrot,3,1012,Tarik Corona,Parrot
1954,Esco,Hamster,15,1011,Adem Wardle,Hamster
1955,Koshka,Hamster,3,1005,Domonic Keller,Hamster
1956,Maggie,Cat,3,1020,Kelly Hodge,Cat
1957,Piper,Dog,7,1019,Simran Dudley,Dog
