pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1885,George,Parrot,10,1016,Lois Wong,Parrot
1886,Hudson,Dog,8,1001,Isabella-Rose Hawkins,Dog
1887,George,Hamster,12,1017,Camron Rees,Hamster
1888,Cathol,Hamster,2,1017,Camron Rees,Hamster
1889,Cathol,Hamster,15,1018,Calista Cummings,Hamster
1890,North Star,Parrot,4,1006,Cody Buckley,Parrot
1891,Cloudy,Dog,11,1025,Leighton Bloggs,Dog
1892,Princess,Parrot,4,1015,Camron Rees,Parrot
1893,Simon,Hamster,15,1003,Rojin Sparrow,Hamster
1894,Cowboy,Cat,5,1011,Lois Wong,Cat
1895,Slightly,Cat,10,1007,Rojin Sparrow,Cat
1896,Hudson,Parrot,15,1015,Camron Rees,Parrot
1897,Frankie,Parrot,10,1013,Batman,Parrot
1898,Evelyn,Dog,2,1025,Leighton Bloggs,Dog
1899,Sherman,Dog,2,1009,Rylee Hinton,Dog
1900,Evelyn,Cat,2,1023,Gurveer Lutz,Cat
1901,Pumpkin,Cat,15,1023,Gurveer Lutz,Cat
1902,Little Bear,Cat,11,1023,Gurveer Lutz,Cat
1903,Puck,Parrot,15,1010,Romana Wagner,Parrot
1904,Bailey,Parrot,5,1016,Lois Wong,Parrot
1905,Minnie,Dog,15,1019,Hasnain Mendoza,Dog
1906,Buffy,Hamster,7,1012,Federico Ray,Hamster
1907,Digger,Parrot,14,1008,Clarissa Churchill,Parrot
1908,Pepper,Cat,3,1011,Lois Wong,Cat
1909,Violet,Dog,9,1025,Leighton Bloggs,Dog
1910,Cathol,Cat,11,1021,Madeeha Bellamy,Cat
1911,Frankie,Cat,10,1011,Lois Wong,Cat
1912,Norman,Hamster,11,1012,Federico Ray,Hamster
1913,Chico,Cat,10,1021,Madeeha Bellamy,Cat
1914,Sunbeam,Dog,1,1019,Hasnain Mendoza,Dog
1915,Norman,Dog,4,1019,Hasnain Mendoza,Dog
1916,Frankie,Hamster,13,1014,Zander Spencer,Hamster
1917,Zorg,Hamster,6,1005,Libbi Driscoll,Hamster
1918,Evelyn,Hamster,7,1012,Federico Ray,Hamster
1919,Sunbeam,Hamster,2,1014,Zander Spencer,Hamster
1920,Wilbur,Parrot,12,1016,Lois Wong,Parrot
