pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1918,Wilbur,Parrot,7,1024,Renee Park,Parrot
1919,Frankie Lee Jones,Parrot,6,1021,Huseyin Sargent,Parrot
1920,Emily,Hamster,2,1026,Amandeep Mclean,Hamster
1921,Simon,Cat,1,1022,Keri Rocha,Cat
1922,Buffy,Hamster,13,1008,Keir Soto,Hamster
1923,Cowboy,Cat,1,1013,Federico Ray,Cat
1924,Maggie,Hamster,15,1020,Eleasha Firth,Hamster
1925,Cloudy,Hamster,3,1025,Tarik Corona,Hamster
1926,Little Bear,Cat,12,1022,Keri Rocha,Cat
1927,Norman,Parrot,2,1016,Kiera Ridley,Parrot
1928,North Star,Cat,11,1004,Marilyn Burks,Cat
1929,Buffy,Parrot,11,1003,Nisha Vang,Parrot
1930,Daisy,Cat,7,1022,Keri Rocha,Cat
1931,Nepeta,Dog,11,1007,Eleri Garza,Dog
1932,Cathol,Hamster,9,1026,Amandeep Mclean,Hamster
1933,Koshka,Dog,9,1028,Andre Matthews,Dog
1934,Nepeta,Hamster,4,1012,Simran Dudley,Hamster
1935,Norman,Dog,6,1002,Ritik Moses,Dog
1936,Cathol,Hamster,13,1001,Roland Burns,Hamster
1937,Eloise,Dog,5,1002,Ritik Moses,Dog
1938,Leeloo,Dog,2,1028,Andre Matthews,Dog
1939,Chico,Dog,5,1007,Eleri Garza,Dog
1940,Chico,Hamster,11,1001,Roland Burns,Hamster
1941,Princess,Hamster,11,1008,Keir Soto,Hamster
1942,George,Cat,6,1022,Keri Rocha,Cat
